"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
290,"NN86653",1986,7,"19861P10",295,18.2,36,8,11.303125,1.5125,6.40000000000001,12
291,"NN86678",1986,7,"19861P13",296,18.2,42,8,13.078125,1.06875,2.40000000000001,12
292,"NN86681",1986,7,"19861P13",296,18.1,42,8,13.078125,1.06875,2.40000000000001,12
293,"NN86685",1986,7,"19861P21",297,19.6,48,7,13.6625,0.61875,1.59999999999999,12
294,"NN86699",1987,8,"19871P15",425,19,20,10,9.11875,1.89625,11.4,16
295,"NN86702",1985,6,"19851P20",199,19.7,36,12,12.071875,3.975,3.59999999999999,8
296,"NN86717",1987,8,"19871P1",423,18.7,21,8,9.625,1.759375,9.4,15
297,"NN86722",1987,8,"19871P1",423,17.8,21,8,9.625,1.759375,9.4,15
298,"NN86723",1987,8,"19871P1",423,17.6,21,8,9.625,1.759375,9.4,15
299,"NN86737",1987,8,"19871P6",426,18.2,21,11,9.753125,1.635,8.4,16
300,"NN86745",1987,8,"19871P14",424,18.4,24,11,10.35,1.1875,6.4,16
301,"NN86750",1987,8,"19871P14",424,18.9,24,11,10.35,1.1875,6.4,15
302,"NN86754",1985,6,"19851EX51B",175,19.1,21,9,11.98125,3.89375,13.4,10
303,"NN86757",1985,6,"19851EX51B",175,18.1,21,9,11.98125,3.89375,13.4,8
304,"NN86759",1985,6,"19851EX51B",175,18.9,21,9,11.98125,3.89375,13.4,9
305,"NN86773",1985,6,"19851CP43",162,20.1,22,10,12.096875,3.655625,12.4,8
306,"NN86783",1985,6,"19851W50",218,18.5,22,8,12.096875,3.655625,12.4,9
307,"NN86814",1985,6,"19851EX47A",173,19,24,9,12.30625,2.31,10.4,8
308,"NN86817",1985,6,"19851EX47A",173,19.9,24,9,12.30625,2.31,10.4,9
309,"NN86818",1985,6,"19851EX53",176,19.2,23,11,12.30625,2.31,10.4,9
310,"NN86839",1985,6,"19851EX60",177,16.8,23,9,12.30625,2.31,10.4,8
311,"NN86844",1985,6,"19851EX60",177,19,23,9,12.30625,2.31,10.4,8
312,"NN86848",1985,6,"19851EX61",178,19.6,23,9,12.30625,2.31,10.4,8
313,"NN86854",1985,6,"19851CP39",160,18.4,24,5,12.290625,2.31625,11.4,8
314,"NN86869",1985,6,"19851W14",213,20.2,19,11,12.290625,2.31625,11.4,8
315,"NN86876",1985,6,"19851EX9",185,20.9,22,12,12.30625,2.31,10.4,9
316,"NN86879",1985,6,"19851EX9",185,18.5,22,12,12.30625,2.31,10.4,9
317,"NN86887",1985,6,"19851EX13A",165,20,21,12,12.30625,2.31,10.4,8
318,"NN86898",1985,6,"19851W80",220,18.2,23,9,12.30625,2.31,10.4,11
319,"NN86902",1985,6,"19851EX61",178,18.8,23,9,12.30625,2.31,10.4,8
320,"NN86909",1985,6,"19851W26",216,16.3,22,11,12.384375,2.31,9.40000000000001,8
321,"NN86925",1985,6,"19851CP9",163,19.1,20,8,12.384375,2.31,9.40000000000001,8
322,"NN86929",1985,6,"19851CP9",163,19.1,20,8,12.384375,2.31,9.40000000000001,11
323,"NN86931",1985,6,"19851CP9",163,18.8,20,8,12.384375,2.31,9.40000000000001,9
324,"NN86962",1985,6,"19851EX35A",169,18.2,22,10,12.384375,2.31,9.40000000000001,8
325,"NN86973",1985,6,"19851EX75",183,17.7,28,9,12.43125,2.31,8.40000000000001,8
326,"NN86975",1985,6,"19851EX75",183,17.1,28,9,12.43125,2.31,8.40000000000001,9
327,"NN86981",1985,6,"19851EX73",182,19,25,8,12.43125,2.31,8.40000000000001,9
328,"NN86996",1985,6,"19851EX39C",170,17.5,21,12,12.43125,2.31,8.40000000000001,10
329,"NN87000",1985,6,"19851EX39C",170,18.9,21,12,12.43125,2.31,8.40000000000001,9
330,"NN87003",1984,5,"19841W35",129,18.5,33,9,11.075,4.835,8.40000000000001,5
331,"NN87006",1984,5,"19841W35",129,18.9,33,9,11.075,4.835,8.40000000000001,5
332,"NN87008",1984,5,"19841W35",129,18.9,33,9,11.075,4.835,8.40000000000001,5
333,"NN87011",1984,5,"19841W102",127,19.9,30,10,11.234375,3.84625,7.40000000000001,5
334,"NN87022",1984,5,"19841W5",131,19.6,26,11,11.534375,3.87125,6.40000000000001,7
335,"NN87025",1984,5,"19841W5",131,20.2,26,11,11.534375,3.87125,6.40000000000001,5
336,"NN87029",1984,5,"19841CP12",108,19.7,31,10,11.234375,3.84625,7.40000000000001,5
337,"NN87034",1984,5,"19841CP12",108,19.8,31,10,11.234375,3.84625,7.40000000000001,7
338,"NN87035",1984,5,"19841CP12",108,20,31,10,11.234375,3.84625,7.40000000000001,6
339,"NN87102",1984,5,"19841W68",134,22,31,10,11.534375,3.87125,6.40000000000001,5
340,"NN87126",1984,5,"19841EX5A",117,18.3,34,10,11.675,3.87125,5.40000000000001,5
341,"NN87128",1984,5,"19841EX5A",117,18.1,34,10,11.675,3.87125,5.40000000000001,6
342,"NN87162",1984,5,"19841CP9",112,21.1,36,9,11.68125,3.88375,4.40000000000001,6
343,"NN87166",1984,5,"19841CP9",112,21.3,36,9,11.68125,3.88375,4.40000000000001,7
344,"NN87168",1984,5,"19841CP9",112,20.8,36,9,11.68125,3.88375,4.40000000000001,5
345,"NN87211",1984,5,"19841W66",133,19.3,36,8,11.68125,3.88375,4.40000000000001,5
346,"NN87227",1984,5,"19841W37",130,20.2,35,7,11.95625,3.48375,3.40000000000001,5
347,"NN87228",1984,5,"19841W37",130,19.9,35,7,11.95625,3.48375,3.40000000000001,5
348,"NN87240",1984,5,"19841W59",132,18.9,37,8,11.95625,3.48375,3.40000000000001,7
349,"NN87342",1984,5,"19841O34",120,15.4,36,10,13.1,2.18375,0.400000000000006,5
350,"NN87390",1986,7,"19861EX55",267,19.1,31,9,11.328125,1.1875,13.4,12
351,"NN87391",1986,7,"19861EX55",267,16.6,31,9,11.328125,1.1875,13.4,13
352,"NN87440",1998,15,"19981W45",1255,18.6,10,8,14.403125,0.4125,10,45
353,"NN87447",1998,15,"19981W60",1258,17.7,12,8,14.403125,0.4125,10,46
354,"NN87537",1984,5,"19841CP5B",111,19.2,46,9,14.996875,1.191875,5.59999999999999,5
355,"NN87554",1984,5,"19841CP26",109,19.8,45,8,15.54375,1.24125,6.59999999999999,7
356,"NN87634",1985,6,"19851CP11",158,16.9,16,11,11.496875,3.793125,15.4,9
357,"NN87668",1985,6,"19851O36",191,18,23,10,12.096875,3.655625,12.4,8
358,"NN87680",1985,6,"19851O56",193,19,23,9,12.290625,2.31625,11.4,9
359,"NN87683",1985,6,"19851O56",193,18.5,23,9,12.290625,2.31625,11.4,8
360,"NN87690",1985,6,"19851SW10",201,20,21,11,12.290625,2.31625,11.4,10
361,"NN87697",1985,6,"19851SW14",206,20,27,10,12.7875,2.30875,6.40000000000001,8
362,"NN87754",1985,6,"19851W104",212,18.7,31,9,12.7,3.833125,2.40000000000001,9
363,"NN87756",1985,6,"19851EX62A",179,18.8,30,11,12.7,3.833125,2.40000000000001,8
364,"NN87760",1985,6,"19851EX62A",179,20,30,11,12.7,3.833125,2.40000000000001,8
365,"NN87761",1985,6,"19851EX62A",179,19,30,11,12.7,3.833125,2.40000000000001,8
366,"NN87764",1985,6,"19851EX62A",179,18.9,30,11,12.7,3.833125,2.40000000000001,8
367,"NN87788",1985,6,"19851W17",215,19.2,35,9,12.475,3.595,0.400000000000006,8
368,"NN87804",1985,6,"19851W56",219,19,36,10,12.259375,3.863125,0.599999999999994,8
369,"NN87817",1985,6,"19851W28",217,19.2,39,7,12.259375,3.863125,0.599999999999994,10
370,"NN87822",1985,6,"19851W97",221,17.2,36,8,12.109375,3.7125,1.59999999999999,8
371,"NN87836",1988,9,"19881W50",509,21,18,9,12,0.9425,9.4,20
372,"NN87841",1988,9,"19881W50",509,19.3,18,9,12,0.9425,9.4,19
373,"NN87852",1987,8,"19871EX7",383,19.8,20,9,9.428125,1.85875,10.4,15
374,"NN87858",1987,8,"19871EX12A",361,19,19,11,9.428125,1.85875,10.4,16
375,"NN87862",1987,8,"19871EX12A",361,19.6,19,11,9.428125,1.85875,10.4,15
376,"NN87891",1987,8,"19871W72",453,21.4,20,11,9.428125,1.85875,10.4,15
377,"NN87895",1987,8,"19871W72",453,19,20,11,9.428125,1.85875,10.4,15
378,"NN87896",1987,8,"19871W9",457,19.8,21,7,9.428125,1.85875,10.4,15
379,"NN87901",1986,7,"19861B115",223,19.1,35,7,11.290625,1.00625,11.4,12
380,"NN87902",1986,7,"19861B115",223,19.9,35,7,11.290625,1.00625,11.4,12
381,"NN87907",1986,7,"19861B151",226,17.8,32,9,11.290625,1.00625,11.4,12
382,"NN87911",1986,7,"19861B151",226,18.8,32,9,11.290625,1.00625,11.4,12
383,"NN87916",1986,7,"19861B140",224,17.3,34,8,11.275,1.00625,10.4,14
384,"NN87917",1986,7,"19861B140",224,19.6,34,8,11.275,1.00625,10.4,12
385,"NN87918",1986,7,"19861B140",224,18.2,34,8,11.275,1.00625,10.4,12
386,"NN87935",1986,7,"19861B195",229,18.7,35,7,11.209375,1.5125,7.40000000000001,13
387,"NN87936",1986,7,"19861B195",229,17.7,35,7,11.209375,1.5125,7.40000000000001,12
388,"NN87943",1986,7,"19861B65",238,18.6,36,10,11.209375,1.5125,7.40000000000001,14
389,"NN87944",1986,7,"19861B65",238,19,36,10,11.209375,1.5125,7.40000000000001,12
390,"NN87945",1986,7,"19861B65",238,17.1,36,10,11.209375,1.5125,7.40000000000001,12
391,"NN87947",1986,7,"19861B65",238,20.4,36,10,11.209375,1.5125,7.40000000000001,12
392,"NN87949",1986,7,"19861B172",227,19.4,37,8,11.303125,1.5125,6.40000000000001,14
393,"NN87972",1986,7,"19861B32",235,16.6,41,7,11.621875,1.41875,5.40000000000001,12
394,"NN87977",1986,7,"19861B5",236,19.2,39,8,11.621875,1.41875,5.40000000000001,12
395,"NN87978",1986,7,"19861B5",236,19.7,39,8,11.621875,1.41875,5.40000000000001,14
396,"NN87980",1986,7,"19861B5",236,19.1,39,8,11.621875,1.41875,5.40000000000001,12
397,"NN87986",1986,7,"19861SW42",305,21.3,39,7,12.03125,1.3375,4.40000000000001,12
398,"NN87987",1986,7,"19861SW42",305,18.7,39,7,12.03125,1.3375,4.40000000000001,12
399,"NN87989",1986,7,"19861SW42",305,19.3,39,7,12.03125,1.3375,4.40000000000001,12
400,"NN87990",1986,7,"19861SW42",305,19.9,39,7,12.03125,1.3375,4.40000000000001,13
401,"NN88095",1985,6,"19851B63",146,15.8,19,9,11.98125,3.89375,13.4,8
402,"NN88106",1985,6,"19851C37",154,21.3,33,10,12.7,3.833125,2.40000000000001,9
403,"NN88109",1985,6,"19851C53",156,20.8,34,7,12.7,3.833125,2.40000000000001,8
404,"NN88118",1985,6,"19851C41",155,18.7,34,9,12.475,3.595,0.400000000000006,10
405,"NN88142",1994,11,"19941EX5A",698,19.2,26,9,10.0625,1.4075,4,28
406,"NN88155",1985,6,"19851B30",142,18.8,17,10,11.496875,3.793125,15.4,9
407,"NN88157",1985,6,"19851B30",142,19.7,17,10,11.496875,3.793125,15.4,8
408,"NN88184",1985,6,"19851B36",144,16.6,20,9,11.775,4.05625,14.4,9
409,"NN88198",1985,6,"19851B86",148,19,22,6,11.775,4.05625,14.4,8
410,"NN88199",1985,6,"19851B53",145,17.4,20,9,11.98125,3.89375,13.4,8
411,"NN88256",1985,6,"19851B53",145,17.3,20,9,11.98125,3.89375,13.4,10
412,"NN88274",1985,6,"19851B93",150,18.6,22,9,12.30625,2.31,10.4,8
413,"NN88289",1985,6,"19851B33",143,17.6,20,8,12.30625,2.31,10.4,8
414,"NN88324",1985,6,"19851B226",141,19.1,24,10,12.43125,2.31,8.40000000000001,8
415,"NN88331",1985,6,"19851B164",139,17.6,25,10,12.503125,1.840625,7.40000000000001,8
416,"NN88358",1985,6,"19851B113",137,20.9,29,9,12.7875,2.30875,6.40000000000001,9
417,"NN88359",1985,6,"19851B113",137,21.3,29,9,12.7875,2.30875,6.40000000000001,8
418,"NN88364",1985,6,"19851B212",140,19.9,33,7,13.021875,2.320625,5.40000000000001,9
419,"NN88367",1985,6,"19851B212",140,19.8,33,7,13.021875,2.320625,5.40000000000001,8
420,"NN88372",1985,6,"19851B79A",147,20.3,29,8,13.021875,2.320625,5.40000000000001,8
421,"NN88403",1985,6,"19851B110",136,19.2,36,9,12.475,3.595,0.400000000000006,8
422,"NN88411",1985,6,"19851B142A",138,19.7,35,10,12.475,3.595,0.400000000000006,9
423,"NN88416",1985,6,"19851B142A",138,19.9,35,10,12.475,3.595,0.400000000000006,8
424,"NN88422",1985,6,"19851B90",149,18.8,32,11,12.109375,3.7125,1.59999999999999,8
425,"NN88431",1987,8,"19871MP33",391,18.7,17,11,9.175,1.89625,12.4,15
426,"NN88433",1987,8,"19871MP33",391,18.4,17,11,9.175,1.89625,12.4,16
427,"NN88452",1987,8,"19871B205",328,18.6,23,10,10.021875,1.286875,7.4,17
428,"NN88456",1987,8,"19871B205",328,19.2,23,10,10.021875,1.286875,7.4,15
429,"NN88466",1987,8,"19871SW68",438,20,24,10,10.021875,1.286875,7.4,15
430,"NN88467",1987,8,"19871SW68",438,20.5,24,10,10.021875,1.286875,7.4,15
431,"NN88473",1987,8,"19871B3",331,17.1,24,11,10.35,1.1875,6.4,16
432,"NN88510",1987,8,"19871SW51",435,18.2,22,10,9.625,1.759375,9.4,16
433,"NN88514",1987,8,"19871SW70",439,20,21,11,9.625,1.759375,9.4,16
434,"NN88526",1987,8,"19871SW79",440,18.7,22,10,9.753125,1.635,8.4,15
435,"NN88529",1987,8,"19871SW79",440,18.5,22,10,9.753125,1.635,8.4,16
436,"NN88530",1987,8,"19871SW79",440,18.2,22,10,9.753125,1.635,8.4,15
437,"NN88535",1987,8,"19871B134",324,17,22,9,10.021875,1.286875,7.4,15
438,"NN88537",1987,8,"19871B134",324,17.3,22,9,10.021875,1.286875,7.4,17
439,"NN88562",1987,8,"19871CP34",353,18.9,21,10,9.625,1.759375,9.4,15
440,"NN88566",1987,8,"19871CP34",353,17,21,10,9.625,1.759375,9.4,15
441,"NN88568",1987,8,"19871CP34",353,18,21,10,9.625,1.759375,9.4,15
442,"NN88578",1987,8,"19871CP17",349,18.7,20,10,9.625,1.759375,9.4,15
443,"NN88595",1987,8,"19871CP43",355,18.1,22,9,9.625,1.759375,9.4,15
444,"NN88627",1987,8,"19871EX63",380,20,22,10,9.753125,1.635,8.4,17
445,"NN88630",1987,8,"19871EX63",380,19.1,22,10,9.753125,1.635,8.4,16
446,"NN88643",1987,8,"19871EX47",373,19.3,22,10,9.753125,1.635,8.4,16
447,"NN88652",1987,8,"19871W9",457,18.8,21,7,9.428125,1.85875,10.4,15
448,"NN88663",1987,8,"19871CP22",351,20.3,20,9,9.428125,1.85875,10.4,16
449,"NN88664",1987,8,"19871CP22",351,19.1,20,9,9.428125,1.85875,10.4,15
450,"NN88667",1987,8,"19871EX64",381,15.8,21,10,9.428125,1.85875,10.4,15
451,"NN88673",1987,8,"19871EX64",381,16.9,21,10,9.428125,1.85875,10.4,16
452,"NN88679",1987,8,"19871EX71",385,18.1,20,11,9.625,1.759375,9.4,15
453,"NN88690",1987,8,"19871EX75",386,20.2,21,11,9.625,1.759375,9.4,15
454,"NN88700",1987,8,"19871EX41E",371,18.9,22,9,9.625,1.759375,9.4,16
455,"NN88703",1987,8,"19871EX41E",371,18.7,22,9,9.625,1.759375,9.4,15
456,"NN88706",1987,8,"19871EX41E",371,17.6,22,9,9.625,1.759375,9.4,15
457,"NN88712",1987,8,"19871EX49",374,19.5,22,11,9.625,1.759375,9.4,15
458,"NN88713",1987,8,"19871EX49",374,18.9,22,11,9.625,1.759375,9.4,15
459,"NN88716",1987,8,"19871EX49",374,17.1,22,11,9.625,1.759375,9.4,15
460,"NN88720",1987,8,"19871EX51A",375,18.4,22,10,9.625,1.759375,9.4,15
461,"NN88724",1987,8,"19871EX51A",375,18.8,22,10,9.625,1.759375,9.4,16
462,"NN88726",1987,8,"19871EX51A",375,18.1,22,10,9.625,1.759375,9.4,15
463,"NN88736",1987,8,"19871EX32",367,19.3,21,9,9.625,1.759375,9.4,16
464,"NN88737",1987,8,"19871W14",443,19.8,20,11,9.625,1.759375,9.4,15
465,"NN88750",1987,8,"19871W22",446,20.9,21,11,9.625,1.759375,9.4,15
466,"NN88767",1987,8,"19871MP75",400,18.2,17,10,9.11875,1.89625,11.4,18
467,"NN88771",1987,8,"19871MP46",393,21.1,20,7,9.428125,1.85875,10.4,15
468,"NN88813",1987,8,"19871MP43",392,17.9,18,12,9.11875,1.89625,11.4,15
469,"NN88834",1987,8,"19871MP64",396,20,22,9,9.625,1.759375,9.4,15
470,"NN88841",1987,8,"19871MP67",397,18.2,21,11,9.625,1.759375,9.4,15
471,"NN88852",1987,8,"19871EX39",368,18,20,12,9.753125,1.635,8.4,15
472,"NN88879",1987,8,"19871W100",442,20.3,21,12,10.021875,1.286875,7.4,16
473,"NN88885",1987,8,"19871W100",442,20.1,21,12,10.021875,1.286875,7.4,15
474,"NN88895",1987,8,"19871W78",456,20.1,21,11,10.021875,1.286875,7.4,15
475,"NN88897",1987,8,"19871W78",456,19.8,21,11,10.021875,1.286875,7.4,15
476,"NN88899",1987,8,"19871W76",455,19,23,10,10.021875,1.286875,7.4,15
477,"NN88904",1987,8,"19871W76",455,19.1,23,10,10.021875,1.286875,7.4,15
478,"NN88912",1987,8,"19871W28",447,18.2,22,8,9.753125,1.635,8.4,15
479,"NN88914",1987,8,"19871W28",447,21.5,22,8,9.753125,1.635,8.4,17
480,"NN88916",1987,8,"19871EX21",363,20.9,23,10,9.753125,1.635,8.4,16
481,"NN88923",1987,8,"19871EX21",363,20.1,23,10,9.753125,1.635,8.4,17
482,"NN88924",1987,8,"19871EX21",363,20.2,23,10,9.753125,1.635,8.4,15
483,"NN88938",1987,8,"19871EX68",382,18.3,24,9,10.021875,1.286875,7.4,18
484,"NN88941",1987,8,"19871EX68",382,18.8,24,9,10.021875,1.286875,7.4,16
485,"NN88943",1987,8,"19871EX68",382,20.2,24,9,10.021875,1.286875,7.4,17
486,"NN88952",1987,8,"19871EX61",378,18.2,21,12,10.021875,1.286875,7.4,16
487,"NN88953",1987,8,"19871EX61",378,18.4,21,12,10.021875,1.286875,7.4,15
488,"NN88962",1987,8,"19871CP5B",356,19.8,20,12,10.021875,1.286875,7.4,15
489,"NN88967",1987,8,"19871CP5B",356,19,20,12,10.021875,1.286875,7.4,15
490,"NN88977",1987,8,"19871W64",451,20,23,10,10.021875,1.286875,7.4,15
491,"NN88979",1987,8,"19871W64",451,21.9,23,10,10.021875,1.286875,7.4,15
492,"NN88986",1987,8,"19871EX70",384,18.9,23,8,10.35,1.1875,6.4,15
493,"NN88987",1987,8,"19871EX70",384,18.3,23,8,10.35,1.1875,6.4,18
494,"PF71032",2022,39,"20221P5",2882,19.9,17,6,13.9875,1.819375,0,112
495,"PF71035",2022,39,"20221P5",2882,18.9,17,6,13.9875,1.819375,0,111
496,"PF71057",2022,39,"20221EX78",2875,16.3,18,9,13.915625,1.773125,1,111
497,"PF71236",2022,39,"20221B43",2865,16.5,11,10,13.6125,1.86875,7,111
498,"PF71250",2022,39,"20221W99",2888,20.4,15,7,13.88125,1.678125,5,111
499,"PF71374",2021,38,"20211SW101",2859,17,24,7,10.878125,3.039375,10,110
500,"PF71378",2021,38,"20211SW107",2860,18.9,25,6,11.134375,3.01125,9,110
501,"PF71393",2021,38,"20211C1",2845,18,28,5,11.696875,2.38625,7,110
502,"PF71395",2021,38,"20211C49",2846,18.7,30,5,12.478125,2.02125,5,110
503,"PF71440",2022,39,"20221W35",2886,19,11,7,13.428125,1.465625,8,112
504,"PF71547",2022,39,"20221EX59",2874,18.1,23,8,13.94375,1.36625,3,111
505,"PF71615",2022,39,"20221MP89",2877,18.7,18,8,13.915625,1.773125,1,111
506,"PF71893",2023,40,"20231B137",2890,19.1,28,7,13.1125,0.075,2,113
507,"PF71916",2022,39,"20221C108",2867,18.3,10,6,11.8375,1.050625,12,111
508,"PF71935",2022,39,"20221C148",2868,17.8,-1,4,12.1875,1.07875,11,112
509,"PF71944",2022,39,"20221C160B",2870,17.4,11,8,13.05625,1.414375,9,111
510,"PF71999",2022,39,"20221C157",2869,17.3,11,9,13.7875,1.81875,6,112
511,"PF72051",2022,39,"20221C35",2871,18.5,16,8,14.0125,1.803125,1,112
512,"PF72060",2022,39,"20221SW116",2883,17.6,18,10,13.9875,1.819375,0,111
513,"PF72181",2021,38,"20211CP5A",2847,17.8,23,8,11.36875,2.77375,8,110
514,"PF72311",2023,40,"20231MP98",2916,18.9,20,8,12.396875,0.9475,8,113
515,"PF72314",2023,40,"20231MP98",2916,18.8,20,8,12.396875,0.9475,8,113
516,"PF72315",2023,40,"20231MP98",2916,19.8,20,8,12.396875,0.9475,8,113
517,"PF72374",2023,40,"20231SW47",2929,19.2,21,6,12.525,0.11,5,113
518,"PF72394",2023,40,"20231SW28",2928,20.1,21,8,12.665625,0.076875,4,113
519,"PF72506",2021,38,"20211EX18A",2848,16.5,11,10,10.025,3.474375,20,110
520,"PF72546",2021,38,"20211EX41A",2849,18.2,17,10,10.33125,3.514375,13,110
521,"PF72574",2021,38,"20211EX43",2850,17.4,20,9,11.134375,3.01125,9,110
522,"PF72627",2023,40,"20231EX19A",2902,18.4,22,11,12.678125,0.0875,2,113
523,"PF72628",2023,40,"20231EX19A",2902,18.2,22,11,12.678125,0.0875,2,113
524,"PF72678",2023,40,"20231EX12A",2901,18.5,24,10,12.775,0.0825,1,113
525,"PF72718",2022,39,"20221O56",2880,19.1,14,7,13.7875,1.81875,6,111
526,"PF72722",2022,39,"20221O11",2879,18.3,13,8,13.7875,1.81875,6,112
527,"PF72817",2022,39,"20221EX12A",2873,18.1,20,9,13.915625,1.773125,1,112
528,"PF72821",2022,39,"20221EX12A",2873,18.8,20,9,13.915625,1.773125,1,112
529,"PF72914",2023,40,"20231W32",2934,18.1,23,8,12.775,0.0825,1,113
530,"PF72917",2023,40,"20231W32",2934,18.9,23,8,12.775,0.0825,1,113
531,"PF72947",2023,40,"20231W77",2940,19.4,28,8,13.1125,0.075,2,113
532,"PF72990",2023,40,"20231EX48A",2908,19.3,23,9,13.090625,0.040625,4,113
533,"PL91009",2022,39,"20221SW60",2884,19.5,21,7,13.94375,1.36625,3,111
534,"PL91111",2023,40,"20231CP41",2900,16.7,10,11,12.428125,1.8325,11,113
535,"PL91145",2023,40,"20231EX49",2909,17.7,21,10,12.678125,0.0875,2,113
536,"PL91168",2023,40,"20231W15",2933,19.3,28,9,13.115625,0.079375,1,113
537,"PL91186",2023,40,"20231W6",2938,19.2,28,7,13.1125,0.075,2,113
538,"PL91413",2023,40,"20231SW116",2926,18.4,31,7,13.3625,0.04,8,113
539,"PT90011",2023,40,"20231O71",2921,15.6,12,9,12.50625,2.063125,12,113
540,"PT90013",2023,40,"20231O71",2921,16.6,12,9,12.50625,2.063125,12,113
541,"PT90018",2023,40,"20231O60",2919,19.2,16,8,12.4625,1.555,10,113
542,"PT90022",2023,40,"20231O60",2919,20.7,16,8,12.4625,1.555,10,113
543,"PT90122",2023,40,"20231O109",2917,20,27,9,12.775,0.0825,1,113
544,"PT90127",2023,40,"20231O32",2918,18.7,25,6,12.95625,0.079375,0,113
545,"PT90138",2023,40,"20231O68",2920,18.3,31,5,13.115625,0.079375,1,113
546,"PT90154",2023,40,"20231O79",2922,18.7,26,9,13.115625,0.079375,1,113
547,"PT90211",2023,40,"20231CP16",2899,20.1,41,6,14.690625,0.485,11,113
548,"PT90324",2023,40,"20231C107",2896,18.8,10,6,12.028125,2.169375,15,113
549,"PT90372",2023,40,"20231C40",2898,19.4,19,8,12.478125,0.43375,6,113
550,"PT90377",2023,40,"20231C40",2898,20.3,19,8,12.478125,0.43375,6,113
551,"PT90380",2023,40,"20231SW102",2925,20.8,18,8,12.525,0.11,5,113
552,"PT90392",2023,40,"20231C110",2897,19.2,19,8,12.525,0.11,5,113
553,"PT90435",2023,40,"20231C10",2895,19.9,26,6,12.703125,0.07625,3,113
554,"PT99102",2023,40,"20231EX63",2911,19.5,21,8,12.775,0.0825,1,113
555,"PT99121",2023,40,"20231P102",2923,18.3,22,8,12.775,0.0825,1,113
556,"PT99152",2023,40,"20231EX76",2913,21,21,8,13.115625,0.079375,1,113
557,"PT99176",2023,40,"20231SW82",2931,20.5,26,6,13.1125,0.075,2,113
558,"PT99197",2023,40,"20231SW1",2924,20.7,29,7,13.1125,0.075,2,113
559,"PT99208",2023,40,"20231SW6",2930,18.4,31,7,13.115625,0.041875,3,113
560,"PT99261",2023,40,"20231B57",2894,18.5,37,7,13.728125,0.069375,9,113
561,"TA15017",2002,19,"20021C148",1599,17.6,7,4,10.83125,0.9525,11,64
562,"TA15018",2002,19,"20021C148",1599,17.5,7,4,10.83125,0.9525,11,61
563,"TA15019",2002,19,"20021C148",1599,17.6,7,4,10.83125,0.9525,11,62
564,"TA15028",2002,19,"20021C55",1610,18.9,8,9,10.83125,0.9525,11,61
565,"TA15057",2002,19,"20021C153",1601,18.1,13,8,11.621875,1.1375,9,61
566,"TA15058",2002,19,"20021C153",1601,19,13,8,11.621875,1.1375,9,63
567,"TA15071",2002,19,"20021C151",1600,16.9,12,11,11.921875,1.08125,8,61
568,"TA15081",2002,19,"20021C151",1600,19.5,12,11,11.921875,1.08125,8,62
569,"TA15087",2002,19,"20021C103",1597,18,12,9,11.921875,1.08125,8,63
570,"TA15099",2002,19,"20021C9",1613,17.1,13,7,10.83125,0.9525,11,63
571,"TA15116",2002,19,"20021C161",1603,17.8,14,10,12.315625,1.34625,7,61
572,"TA15118",2002,19,"20021C161",1603,17.5,14,10,12.315625,1.34625,7,63
573,"TA15122",2002,19,"20021C27",1607,18.1,12,11,12.315625,1.34625,7,61
574,"TA15124",2002,19,"20021C27",1607,20.1,12,11,12.315625,1.34625,7,63
575,"TA15136",2002,19,"20021C23",1606,18.6,12,6,12.315625,1.34625,7,63
576,"TA15137",2002,19,"20021C23",1606,19,12,6,12.315625,1.34625,7,63
577,"TA15140",2002,19,"20021C20",1604,17.3,15,7,12.315625,1.34625,7,62
578,"TA15149",2002,19,"20021C21",1605,18.1,16,6,12.315625,1.34625,7,61
579,"TA15195",2002,19,"20021C57",1611,19.8,17,9,12.840625,1.7525,5,61
580,"TA15200",2002,19,"20021C57",1611,18.4,17,9,12.840625,1.7525,5,61
581,"TA15224",2002,19,"20021C159",1602,17.3,20,6,13.028125,2.129375,4,61
582,"TA15227",2002,19,"20021C37",1609,19.2,17,7,13.15625,2.195625,3,61
583,"TA15228",2002,19,"20021C37",1609,20.9,17,7,13.15625,2.195625,3,61
584,"TA15239",2002,19,"20021C61A",1612,19.8,20,7,13.15625,2.195625,3,62
585,"TA15264",2003,20,"20031C9",1741,18.3,19,6,10.921875,2.463125,3,66
586,"TA15272",2003,20,"20031C109",1737,18.1,20,5,10.9125,2.58625,2,67
587,"TA15297",2003,20,"20031C36",1739,20.5,20,6,11.784375,2.52625,2,66
588,"TA15313",2005,22,"20051C151",1937,21,20,7,9.65,1.149375,7,75
589,"TA15328",2005,22,"20051C155",1939,18.5,16,8,9.65,1.149375,7,74
590,"TA15355",2005,22,"20051C153",1938,18.9,25,6,11.51875,1.07,4,75
591,"TA15362",2005,22,"20051C160A",1940,19.7,25,5,12.021875,1.191875,2,76
592,"TA15376",2005,22,"20051C141",1934,18.5,26,10,13.01875,1.454375,2,74
