"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
197,"NN35555",1987,5,"19871O30","O30",632,19.7,21,9.625,1.759375,10,1,1,12
197,"NN35555",1988,6,"19881O31","O31",634,19.3,22,11.940625,0.855625,8,2,1,13
198,"NN35563",1987,5,"19871C41","C41",280,17.7,21,9.11875,1.89625,8,1,1,12
199,"NN35580",1987,5,"19871SW101","SW101",732,16.1,26,11.121875,1.10125,11,1,0,12
199,"NN35580",1988,6,"19881SW101","SW101",732,17.3,32,12.084375,2.24875,5,2,0,13
200,"NN35595",1987,5,"19871O84","O84",699,18.3,22,10.35,1.1875,12,1,0,12
200,"NN35595",1988,6,"19881O84","O84",699,18.6,26,11.671875,1.92375,11,2,0,13
200,"NN35595",1989,7,"19891O80","O80",695,17.9,20,13.309375,0.66625,10,3,0,14
201,"NN35609",1987,5,"19871O87","O87",702,18.5,23,10.35,1.1875,10,1,0,12
202,"NN35610",1987,5,"19871O77","O77",691,18.3,23,10.35,1.1875,9,1,1,12
203,"NN35617",1987,5,"19871O87","O87",702,18.2,23,10.35,1.1875,10,1,1,12
203,"NN35617",1988,6,"19881O86","O86",701,18.6,37,12.075,2.453125,9,2,1,13
203,"NN35617",1989,7,"19891O87","O87",702,18.7,26,13.309375,0.66625,10,3,1,14
204,"NN35630",1988,6,"19881C5","C5",288,18.6,34,11.990625,2.253125,6,2,1,13
204,"NN35630",1989,7,"19891C34A","C34A",271,18.5,14,12.31875,0.55,8,3,1,14
205,"NN35637",1987,5,"19871MP18","MP18",501,18.5,35,12.3125,2.559375,9,1,0,12
206,"NN35642",1987,5,"19871C34","C34",270,18.2,22,10.021875,1.286875,10,1,1,12
207,"NN35651",1987,5,"19871EX62H","EX62H",457,17.8,22,9.753125,1.635,10,1,1,12
207,"NN35651",1988,6,"19881EX62H","EX62H",457,17.3,35,12.05625,2.570625,9,2,1,13
207,"NN35651",1989,7,"19891EX73","EX73",470,17.3,22,13.9375,0.530625,9,3,1,14
208,"NN35662",1987,5,"19871O101","O101",591,17.2,23,10.35,1.1875,11,1,0,12
209,"NN35675",1987,5,"19871W78","W78",942,20.6,21,10.021875,1.286875,11,1,1,12
210,"NN35681",1987,5,"19871B125","B125",26,17.5,23,9.625,1.759375,8,1,0,12
210,"NN35681",1988,6,"19881W64A","W64A",926,18.3,28,11.2875,1.3575,6,2,0,13
210,"NN35681",1989,7,"19891W65","W65",928,18.3,28,13.9375,0.530625,8,3,0,14
211,"NN35685",1987,5,"19871SW124","SW124",759,18.1,22,9.753125,1.635,10,1,1,12
212,"NN35688",1988,6,"19881B27","B27",120,17,27,11.575,1.3325,8,2,0,13
213,"NN35709",1987,5,"19871W68","W68",931,18.7,28,10.759375,1.094375,6,1,0,12
213,"NN35709",1988,6,"19881W73","W73",936,20.1,27,11.575,1.3325,4,2,0,13
213,"NN35709",1989,7,"19891EX21","EX21",377,19,19,13.971875,0.80625,6,3,0,14
214,"NN35716",1987,5,"19871O71","O71",681,18.5,22,10.021875,1.286875,8,1,1,12
215,"NN35726",1987,5,"19871O69","O69",678,18.7,22,10.35,1.1875,10,1,1,12
216,"NN35755",1987,5,"19871EX47A","EX47A",423,18.5,42,11.81875,3.228125,9,1,0,12
216,"NN35755",1989,7,"19891W31","W31",888,19.9,17,14.271875,0.51875,1,3,0,14
217,"NN35770",1987,5,"19871W28","W28",885,18.8,22,9.753125,1.635,8,1,1,12
218,"NN35778",1988,6,"19881EX69","EX69",465,18.7,34,11.83125,1.93,6,2,0,13
218,"NN35778",1989,7,"19891EX51D","EX51D",436,18.9,20,13.971875,0.80625,7,3,0,14
219,"NN35792",1987,5,"19871SW127","SW127",762,19,27,11.121875,1.10125,9,1,1,12
220,"NN35801",1987,5,"19871O46","O46",652,17,29,11.58125,1.37125,9,1,0,12
221,"NN35821",1987,5,"19871O108","O108",598,18.7,29,11.121875,1.10125,6,1,1,12
221,"NN35821",1988,6,"19881O109","O109",599,18,33,12,2.601875,6,2,1,13
221,"NN35821",1989,7,"19891O109","O109",599,18.2,27,13.9375,0.530625,9,3,1,14
222,"NN35827",1987,5,"19871C39","C39",275,18.3,25,10.35,1.1875,7,1,1,12
223,"NN35836",1987,5,"19871O111","O111",602,18.2,26,11.353125,1.22125,9,1,1,12
224,"NN35843",1987,5,"19871O111","O111",602,18.2,26,11.353125,1.22125,9,1,0,12
224,"NN35843",1988,6,"19881O109","O109",599,16.8,33,12,2.601875,6,2,0,13
224,"NN35843",1989,7,"19891O109","O109",599,17.6,27,13.9375,0.530625,9,3,0,14
225,"NN35850",1987,5,"19871O77","O77",691,18.2,23,10.35,1.1875,9,1,0,12
226,"NN35853",1987,5,"19871O27A","O27A",628,18.3,28,11.58125,1.37125,10,1,1,12
227,"NN35891",1987,5,"19871EX30","EX30",386,19.8,20,9.11875,1.89625,10,1,0,12
228,"NN35908",1988,6,"19881O100","O100",590,18.4,40,12.075,2.453125,7,2,0,13
228,"NN35908",1989,7,"19891EX80","EX80",480,19.8,37,10.8625,1.12,8,3,0,14
229,"NN35938",1988,6,"19881P24","P24",723,17.7,37,12,2.601875,7,1,0,15
230,"NN35939",1988,6,"19881SW132","SW132",768,19.6,36,12.05625,2.570625,8,1,1,15
230,"NN35939",1990,8,"19901EX85","EX85",483,19.7,16,11.43125,0.843125,10,3,1,17
231,"NN35941",1988,6,"19881C120","C120",205,19.4,36,11.8875,1.93,6,1,1,15
231,"NN35941",1990,8,"19901C20","C20",254,19.5,15,11.31875,0.975,6,3,1,17
232,"NN35955",1989,7,"19891C61","C61",300,18,13,11.990625,0.54375,7,1,0,19
232,"NN35955",1990,8,"19901C61","C61",300,18,5,12.36875,0.73125,8,2,0,20
233,"NN86041",1986,4,"19861B172","B172",67,19,37,11.303125,1.5125,8,1,1,8
234,"NN86052",1986,4,"19861O53","O53",660,18,38,11.303125,1.5125,8,1,0,8
235,"NN86063",1987,5,"19871W20","W20",877,18.1,22,10.35,1.1875,11,2,0,9
235,"NN86063",1988,6,"19881W20","W20",877,19,24,11.209375,1.45,9,3,0,10
235,"NN86063",1989,7,"19891W18","W18",874,19,20,14.45,0.5125,5,4,0,11
236,"NN86070",1986,4,"19861W50","W50",909,18,35,11.3625,1.4875,9,1,0,8
236,"NN86070",1987,5,"19871W38","W38",895,18.2,18,9.4,1.8525,8,2,0,9
236,"NN86070",1988,6,"19881W50","W50",909,18.2,18,12,0.9425,9,3,0,10
236,"NN86070",1989,7,"19891W50","W50",909,18,8,12.1125,0.54375,10,4,0,11
237,"NN86083",1986,4,"19861EX69","EX69",465,18.1,45,13.6625,0.61875,9,1,0,8
238,"NN86093",1986,4,"19861CP39","CP39",343,19.2,45,13.078125,1.06875,6,1,1,8
239,"NN86096",1986,4,"19861W5","W5",908,20.2,49,14.328125,1.25,9,1,1,8
240,"NN86097",1986,4,"19861EX29A","EX29A",384,17.6,35,11.3625,1.4875,8,1,1,8
241,"NN86098",1986,4,"19861O41","O41",647,18.7,44,13.234375,0.88125,9,1,1,8
241,"NN86098",1987,5,"19871O39","O39",644,18,25,10.759375,1.094375,11,2,1,9
242,"NN86100",1986,4,"19861EX34A","EX34A",392,18.7,34,11.3625,1.4875,8,1,1,8
243,"NN86105",1986,4,"19861EX53","EX53",438,19.1,36,11.209375,1.5125,9,1,1,8
244,"NN86107",1986,4,"19861W3","W3",887,18,41,13.078125,1.06875,9,1,0,8
244,"NN86107",1987,5,"19871W14","W14",870,18.2,20,9.625,1.759375,11,2,0,9
245,"NN86112",1986,4,"19861W89","W89",951,20,33,11.384375,1.4,9,1,0,8
245,"NN86112",1987,5,"19871W76","W76",940,19.8,23,10.021875,1.286875,10,2,0,9
246,"NN86118",1989,7,"19891SW83","SW83",849,19.1,19,14.45,0.5125,2,4,0,11
247,"NN86124",1988,6,"19881P14","P14",713,19.1,31,11.83125,1.93,9,3,1,10
248,"NN86125",1986,4,"19861SW35","SW35",793,18.8,41,12.03125,1.3375,7,1,0,8
248,"NN86125",1987,5,"19871SW33","SW33",791,18.6,22,9.428125,1.85875,7,2,0,9
249,"NN86140",1986,4,"19861SW10","SW10",731,18.6,38,11.621875,1.41875,8,1,1,8
250,"NN86153",1986,4,"19861W5","W5",908,18.9,49,14.328125,1.25,9,1,0,8
251,"NN86158",1986,4,"19861EX74","EX74",472,20.3,40,12.50625,1.25625,7,1,1,8
251,"NN86158",1987,5,"19871EX71","EX71",468,20.1,20,9.625,1.759375,11,2,1,9
252,"NN86161",1986,4,"19861B31","B31",124,18.8,41,12.03125,1.3375,9,1,0,8
252,"NN86161",1987,5,"19871B13","B13",29,18.9,23,10.021875,1.286875,9,2,0,9
253,"NN86177",1987,5,"19871SW33","SW33",791,19.2,22,9.428125,1.85875,7,2,1,9
254,"NN86186",1986,4,"19861W1","W1",858,18.2,43,13.309375,1,8,1,0,8
255,"NN86191",1986,4,"19861CP35","CP35",338,19.1,36,11.621875,1.41875,9,1,1,8
255,"NN86191",1987,5,"19871CP34","CP34",337,19.1,21,9.625,1.759375,10,2,1,9
255,"NN86191",1989,7,"19891CP35","CP35",338,19.1,14,12.734375,0.66875,8,4,1,11
256,"NN86194",1986,4,"19861CP11","CP11",310,19.6,38,12.03125,1.3375,12,1,0,8
256,"NN86194",1987,5,"19871CP14","CP14",314,19.2,21,10.021875,1.286875,13,2,0,9
257,"NN86198",1987,5,"19871W52","W52",912,18.1,25,11.121875,1.10125,10,2,0,9
258,"NN86214",1986,4,"19861SW5","SW5",810,17.8,33,11.3625,1.4875,10,1,1,8
259,"NN86238",1986,4,"19861SW117","SW117",751,18,46,13.6625,0.61875,9,1,0,8
259,"NN86238",1987,5,"19871SW127","SW127",762,19.4,27,11.121875,1.10125,9,2,0,9
260,"NN86247",1987,5,"19871SW70","SW70",834,19.2,21,9.625,1.759375,11,2,0,9
261,"NN86267",1986,4,"19861SW16","SW16",773,17.7,43,13.234375,0.88125,9,1,0,8
261,"NN86267",1987,5,"19871SW130","SW130",766,17.7,25,11.353125,1.22125,11,2,0,9
262,"NN86277",1986,4,"19861SW126","SW126",761,18.4,39,12.50625,1.25625,7,1,0,8
263,"NN86285",1987,5,"19871W73","W73",936,20.1,26,10.759375,1.094375,10,2,1,9
263,"NN86285",1988,6,"19881W50","W50",909,20,18,12,0.9425,9,3,1,10
263,"NN86285",1989,7,"19891W50","W50",909,18.9,8,12.1125,0.54375,10,4,1,11
264,"NN86306",1986,4,"19861O93","O93",704,18.9,48,13.9875,0.55625,10,1,1,8
265,"NN86324",1986,4,"19861SW121","SW121",756,20,40,12.03125,1.3375,9,1,1,8
266,"NN86339",1986,4,"19861EX42","EX42",411,17.9,41,13.234375,0.88125,9,1,0,8
266,"NN86339",1987,5,"19871EX41","EX41",405,18.4,21,9.428125,1.85875,10,2,0,9
267,"NN86345",1986,4,"19861O58","O58",665,18.7,34,11.3625,1.4875,5,1,1,8
267,"NN86345",1987,5,"19871O63","O63",672,19.3,22,10.35,1.1875,10,2,1,9
267,"NN86345",1988,6,"19881O68","O68",677,19.7,23,11.803125,1.0725,6,3,1,10
268,"NN86352",1986,4,"19861O109","O109",599,18.6,41,13.078125,1.06875,11,1,0,8
269,"NN86406",1987,5,"19871MP92","MP92",581,19.9,26,11.121875,1.10125,11,1,1,12
270,"NN86409",1988,6,"19881P9","P9",729,18.7,36,11.990625,2.253125,8,2,1,13
271,"NN86422",1987,5,"19871EX7","EX7",466,18.1,20,9.428125,1.85875,9,1,0,12
272,"NN86445",1987,5,"19871SW61","SW61",823,18.9,23,10.35,1.1875,10,1,1,12
273,"NN86450",1987,5,"19871P1","P1",708,18.4,21,9.625,1.759375,8,1,0,12
274,"NN86456",1987,5,"19871B11","B11",12,19.5,22,9.428125,1.85875,8,1,0,12
275,"NN86461",1988,6,"19881B119","B119",21,18.3,38,12,2.601875,5,2,1,13
276,"NN86471",1987,5,"19871B11","B11",12,18.5,22,9.428125,1.85875,8,1,1,12
277,"NN86497",1987,5,"19871CP17","CP17",318,19,20,9.625,1.759375,10,1,0,12
277,"NN86497",1988,6,"19881CP32","CP32",335,20,37,12.05625,2.570625,6,2,0,13
278,"NN86511",1986,4,"19861MP61","MP61",548,19.2,35,11.209375,1.5125,10,1,0,8
279,"NN86530",1986,4,"19861EX81A","EX81A",481,20,45,13.396875,0.7,3,1,0,8
279,"NN86530",1987,5,"19871EX2","EX2",375,20.1,21,9.11875,1.89625,9,2,0,9
279,"NN86530",1988,6,"19881EX2","EX2",375,19.7,37,11.990625,2.253125,7,3,0,10
279,"NN86530",1989,7,"19891EX5","EX5",430,18.7,32,12.8625,0.671875,7,4,0,11
280,"NN86550",1989,7,"19891B79","B79",163,18.8,22,14.496875,0.50625,4,2,0,16
281,"NN86587",1986,4,"19861C104","C104",188,18.8,36,11.384375,1.4,8,1,1,8
281,"NN86587",1987,5,"19871C127","C127",210,19.6,21,9.11875,1.89625,9,2,1,9
282,"NN86590",1986,4,"19861EX85","EX85",483,19.8,46,14.753125,0.85625,9,1,1,8
283,"NN86601",1986,4,"19861C5","C5",288,18.8,38,11.621875,1.41875,9,1,0,8
283,"NN86601",1987,5,"19871C57","C57",296,19.2,21,9.428125,1.85875,8,2,0,9
284,"NN86602",1986,4,"19861CP21","CP21",323,19.1,37,11.209375,1.5125,8,1,1,8
285,"NN86603",1986,4,"19861EX78","EX78",477,20.3,34,11.209375,1.5125,9,1,0,8
286,"NN86609",1987,5,"19871EX68","EX68",464,20.5,24,10.021875,1.286875,9,2,1,9
287,"NN86612",1986,4,"19861B58","B58",147,20.8,44,13.078125,1.06875,6,1,1,8
287,"NN86612",1987,5,"19871B179","B179",72,19.7,21,9.753125,1.635,10,2,1,9
287,"NN86612",1988,6,"19881B180","B180",74,19.6,35,12,2.601875,8,3,1,10
288,"NN86624",1986,4,"19861P21","P21",720,19.7,48,13.6625,0.61875,7,1,1,8
289,"NN86632",1986,4,"19861B77","B77",162,19.5,43,13.309375,1,10,1,0,8
290,"NN86653",1987,5,"19871SW124","SW124",759,17.7,22,9.753125,1.635,10,1,0,12
291,"NN86678",1987,5,"19871B51","B51",140,17.8,21,9.753125,1.635,9,1,0,12
292,"NN86681",1987,5,"19871B63","B63",150,17.5,19,9.753125,1.635,12,1,1,12
293,"NN86685",1987,5,"19871EX10A","EX10A",359,18.8,19,9.11875,1.89625,10,1,1,12
294,"NN86699",1989,7,"19891CP17","CP17",318,19.5,16,13.6375,1.025,7,2,0,16
295,"NN86702",1986,4,"19861SW134","SW134",770,18.2,37,11.621875,1.41875,10,1,0,8
296,"NN86717",1988,6,"19881P9","P9",729,17.8,36,11.990625,2.253125,8,1,0,15
297,"NN86722",1988,6,"19881P19","P19",718,18.1,39,12.66875,1.92625,3,1,1,15
298,"NN86723",1988,6,"19881EX50","EX50",431,18,33,11.8875,1.93,8,1,1,15
299,"NN86737",1988,6,"19881MP87","MP87",576,19.2,29,11.2875,1.3575,6,1,0,15
299,"NN86737",1989,7,"19891MP87","MP87",576,17.4,16,13.478125,1.025,6,2,0,16
299,"NN86737",1990,8,"19901MP87","MP87",576,19.1,13,11.31875,1.025,7,3,0,17
300,"NN86745",1989,7,"19891B79","B79",163,19.9,22,14.496875,0.50625,4,2,1,16
301,"NN86750",1988,6,"19881EX6","EX6",446,20.2,34,11.990625,2.253125,6,1,0,15
301,"NN86750",1989,7,"19891EX71","EX71",468,20.7,24,13.9375,0.530625,6,2,0,16
302,"NN86754",1986,4,"19861W89","W89",951,19.3,33,11.384375,1.4,9,1,1,8
302,"NN86754",1988,6,"19881W92","W92",954,19.3,28,11.2875,1.3575,4,3,1,10
303,"NN86757",1986,4,"19861EX64","EX64",460,18.7,44,13.396875,0.7,10,1,0,8
303,"NN86757",1987,5,"19871EX65","EX65",461,18.8,22,10.35,1.1875,13,2,0,9
303,"NN86757",1988,6,"19881EX43B","EX43B",415,18.4,26,11.209375,1.45,7,3,0,10
304,"NN86759",1986,4,"19861EX40","EX40",404,19.2,34,13.309375,1,10,1,1,8
304,"NN86759",1987,5,"19871EX39B","EX39B",401,19.2,19,9.428125,1.85875,11,2,1,9
304,"NN86759",1988,6,"19881EX39B","EX39B",401,19.3,23,11.2875,1.3575,10,3,1,10
305,"NN86773",1986,4,"19861EX45","EX45",420,19.8,39,12.03125,1.3375,9,1,1,8
306,"NN86783",1986,4,"19861W15","W15",871,19.9,39,13.078125,1.06875,11,1,1,8
306,"NN86783",1987,5,"19871CP2","CP2",321,19.1,22,10.35,1.1875,12,2,1,9
307,"NN86814",1986,4,"19861B25","B25",119,18.9,40,12.03125,1.3375,8,1,0,8
307,"NN86814",1987,5,"19871B205","B205",94,18.3,23,10.021875,1.286875,10,2,0,9
308,"NN86817",1986,4,"19861EX7","EX7",466,19.3,38,12.03125,1.3375,9,1,0,8
308,"NN86817",1987,5,"19871EX4","EX4",403,20,18,9.11875,1.89625,11,2,0,9
309,"NN86818",1986,4,"19861EX62A","EX62A",450,20.1,42,12.50625,1.25625,8,1,0,8
309,"NN86818",1987,5,"19871EX62H","EX62H",457,19.4,22,9.753125,1.635,10,2,0,9
309,"NN86818",1988,6,"19881EX62H","EX62H",457,17.3,35,12.05625,2.570625,9,3,0,10
309,"NN86818",1989,7,"19891EX62E","EX62E",454,19.8,21,14.496875,0.50625,10,4,0,11
310,"NN86839",1986,4,"19861B30","B30",123,17.6,44,13.078125,1.06875,7,1,0,8
310,"NN86839",1987,5,"19871B112","B112",15,18.4,21,9.428125,1.85875,9,2,0,9
311,"NN86844",1986,4,"19861MP6","MP6",546,18,35,12.03125,1.3375,7,1,1,8
312,"NN86848",1986,4,"19861C20","C20",254,18,41,12.03125,1.3375,7,1,0,8
313,"NN86854",1986,4,"19861W52","W52",912,18.2,51,14.753125,0.85625,9,1,0,8
314,"NN86869",1986,4,"19861MP69","MP69",556,19.1,31,11.328125,1.1875,5,1,1,8
314,"NN86869",1987,5,"19871MP62","MP62",549,19.6,19,9.175,1.89625,10,2,1,9
315,"NN86876",1987,5,"19871O38B","O38B",643,19.2,23,10.021875,1.286875,10,2,1,9
316,"NN86879",1987,5,"19871C108","C108",192,18.2,23,10.35,1.1875,11,2,0,9
316,"NN86879",1988,6,"19881C114","C114",199,18.6,22,11.384375,1.45,8,3,0,10
317,"NN86887",1986,4,"19861O109","O109",599,18.6,41,13.078125,1.06875,11,1,1,8
318,"NN86898",1987,5,"19871EX32","EX32",389,20.6,21,9.625,1.759375,9,2,0,9
318,"NN86898",1988,6,"19881EX31A","EX31A",388,20.4,26,11.384375,1.45,5,3,0,10
318,"NN86898",1989,7,"19891EX32","EX32",389,19,20,13.971875,0.80625,7,4,0,11
319,"NN86902",1986,4,"19861CP4","CP4",344,19,39,12.50625,1.25625,11,1,0,8
319,"NN86902",1987,5,"19871CP2","CP2",321,18.8,22,10.35,1.1875,12,2,0,9
319,"NN86902",1988,6,"19881CP2","CP2",321,19.3,23,11.209375,1.45,8,3,0,10
320,"NN86909",1986,4,"19861W15","W15",871,17.3,39,13.078125,1.06875,11,1,0,8
320,"NN86909",1987,5,"19871CP5B","CP5B",352,17.8,20,10.021875,1.286875,12,2,0,9
321,"NN86925",1986,4,"19861W52","W52",912,18.3,51,14.753125,0.85625,9,1,1,8
322,"NN86929",1989,7,"19891CP26","CP26",328,19.1,19,13.971875,0.80625,10,4,1,11
323,"NN86931",1986,4,"19861CP11","CP11",310,18.7,38,12.03125,1.3375,12,1,1,8
323,"NN86931",1987,5,"19871CP14","CP14",314,18.7,21,10.021875,1.286875,13,2,1,9
324,"NN86962",1986,4,"19861O69","O69",678,17.3,32,11.384375,1.4,8,1,0,8
324,"NN86962",1987,5,"19871O63","O63",672,18.4,22,10.35,1.1875,10,2,0,9
324,"NN86962",1988,6,"19881O68","O68",677,17.8,23,11.803125,1.0725,6,3,0,10
325,"NN86973",1986,4,"19861C116","C116",200,18.2,33,11.290625,1.00625,6,1,0,8
325,"NN86973",1987,5,"19871C17","C17",250,18,20,9.175,1.89625,8,2,0,9
326,"NN86975",1987,5,"19871EX78","EX78",477,18.9,21,9.753125,1.635,10,2,0,9
327,"NN86981",1986,4,"19861EX76","EX76",475,18.5,36,11.303125,1.5125,10,1,1,8
327,"NN86981",1987,5,"19871EX75","EX75",473,19.2,21,9.625,1.759375,11,2,1,9
328,"NN86996",1986,4,"19861W53","W53",913,18.6,36,11.303125,1.5125,9,1,0,8
328,"NN86996",1987,5,"19871W72","W72",935,19.1,20,9.428125,1.85875,11,2,0,9
328,"NN86996",1988,6,"19881W51A","W51A",911,18.7,23,11.575,1.3325,9,3,0,10
328,"NN86996",1989,7,"19891W81","W81",946,18.2,34,11.515625,1.29875,8,4,0,11
329,"NN87000",1987,5,"19871B63","B63",150,18.8,19,9.753125,1.635,12,2,0,9
330,"NN87003",1985,3,"19851EX61","EX61",448,17.6,23,12.30625,2.31,9,1,0,5
331,"NN87006",1985,3,"19851CP40A","CP40A",346,17.4,23,12.290625,2.31625,8,1,0,5
331,"NN87006",1986,4,"19861CP40A","CP40A",346,20.6,38,11.303125,1.5125,7,2,0,6
332,"NN87008",1985,3,"19851EX51D","EX51D",436,18.8,30,12.7875,2.30875,8,1,0,5
333,"NN87011",1985,3,"19851EX16","EX16",369,19.5,29,12.984375,3.495625,10,1,1,5
334,"NN87022",1985,3,"19851EX32","EX32",389,19.2,19,11.98125,3.89375,11,1,1,5
334,"NN87022",1987,5,"19871EX32","EX32",389,19.4,21,9.625,1.759375,9,3,1,7
335,"NN87025",1985,3,"19851EX51B","EX51B",434,18.8,21,11.98125,3.89375,9,1,1,5
336,"NN87029",1985,3,"19851W17","W17",873,19.7,35,12.475,3.595,9,1,1,5
336,"NN87029",1986,4,"19861W17","W17",873,19.7,40,12.03125,1.3375,10,2,1,6
336,"NN87029",1987,5,"19871W17","W17",873,19.8,26,11.121875,1.10125,11,3,1,7
337,"NN87034",1985,3,"19851EX53","EX53",438,19.2,23,12.30625,2.31,11,1,0,5
337,"NN87034",1986,4,"19861CP33","CP33",336,19.2,35,11.3625,1.4875,10,2,0,6
337,"NN87034",1987,5,"19871EX54","EX54",439,20.1,19,9.175,1.89625,10,3,0,7
338,"NN87035",1985,3,"19851CP4","CP4",344,18.1,24,12.503125,1.840625,10,1,1,5
338,"NN87035",1986,4,"19861CP4","CP4",344,19.2,39,12.50625,1.25625,11,2,1,6
339,"NN87102",1985,3,"19851B142A","B142A",40,20.2,35,12.475,3.595,10,1,1,5
340,"NN87126",1985,3,"19851CP10","CP10",309,19.3,21,12.290625,2.31625,11,1,0,5
341,"NN87128",1986,4,"19861SW89","SW89",855,18.6,42,13.309375,1,10,2,0,6
342,"NN87162",1985,3,"19851C145","C145",228,18.8,23,12.290625,2.31625,10,1,0,5
342,"NN87162",1986,4,"19861C146","C146",229,20.2,30,11.6125,2.04375,11,2,0,6
342,"NN87162",1987,5,"19871C146","C146",229,18.8,19,9.11875,1.89625,11,3,0,7
343,"NN87166",1986,4,"19861CP14A","CP14A",315,19.7,32,11.384375,1.4,11,2,1,6
343,"NN87166",1987,5,"19871W4B","W4B",907,20.1,25,10.35,1.1875,9,3,1,7
344,"NN87168",1985,3,"19851CP40","CP40",345,19.3,25,12.290625,2.31625,7,1,0,5
345,"NN87211",1985,3,"19851EX17","EX17",370,18.8,35,12.475,3.595,9,1,0,5
346,"NN87227",1985,3,"19851B142A","B142A",40,18.5,35,12.475,3.595,10,1,0,5
347,"NN87228",1985,3,"19851W24","W24",881,19.3,34,12.475,3.595,10,1,0,5
348,"NN87240",1985,3,"19851EX75","EX75",473,18.8,28,12.43125,2.31,9,1,0,5
348,"NN87240",1986,4,"19861EX76","EX76",475,19.8,36,11.303125,1.5125,10,2,0,6
348,"NN87240",1987,5,"19871EX75","EX75",473,18.3,21,9.625,1.759375,11,3,0,7
349,"NN87342",1985,3,"19851EX17","EX17",370,18.1,35,12.475,3.595,9,1,1,5
350,"NN87390",1987,5,"19871EX61","EX61",448,20.4,21,10.021875,1.286875,12,1,1,12
351,"NN87391",1988,6,"19881SW38","SW38",796,18.4,45,13.0125,1.54875,8,2,0,13
352,"NN87440",1999,17,"19991EX2","EX2",375,19.3,29,13.484375,2.52625,9,1,1,44
352,"NN87440",2000,18,"20001EX39","EX39",399,19.3,24,11.33125,4.911875,10,2,1,45
353,"NN87447",2001,19,"20011B208","B208",97,18,32,13.30625,0.6,3,3,0,46
353,"NN87447",2002,20,"20021B214","B214",102,18,21,12.996875,2.43375,6,4,0,47
354,"NN87537",1985,3,"19851W99","W99",961,18.9,29,12.43125,2.31,8,1,0,5
354,"NN87537",1986,4,"19861W99","W99",961,18.4,36,11.3625,1.4875,9,2,0,6
355,"NN87554",1985,3,"19851CP43","CP43",349,18.5,22,12.096875,3.655625,10,1,1,5
355,"NN87554",1986,4,"19861CP43","CP43",349,19.2,40,11.621875,1.41875,7,2,1,6
355,"NN87554",1987,5,"19871CP43","CP43",349,20.1,22,9.625,1.759375,9,3,1,7
356,"NN87634",1986,4,"19861W47","W47",904,19.2,45,13.396875,0.7,10,1,1,8
356,"NN87634",1987,5,"19871W47","W47",904,18.9,25,10.759375,1.094375,9,2,1,9
357,"NN87668",1986,4,"19861C106","C106",190,18.1,37,11.621875,1.41875,10,1,0,8
358,"NN87680",1987,5,"19871SW101","SW101",732,19.1,26,11.121875,1.10125,11,2,1,9
358,"NN87680",1988,6,"19881SW101","SW101",732,19.6,32,12.084375,2.24875,5,3,1,10
359,"NN87683",1986,4,"19861C52","C52",291,18.9,36,11.275,1.00625,6,1,0,8
360,"NN87690",1988,6,"19881EX73","EX73",470,19.7,33,11.83125,1.93,9,3,1,10
361,"NN87697",1986,4,"19861C19","C19",252,19.3,51,14.753125,0.85625,6,1,1,8
361,"NN87697",1987,5,"19871C118","C118",202,19.2,20,9.428125,1.85875,9,2,1,9
362,"NN87754",1986,4,"19861O103","O103",593,18.9,47,14.2,0.73125,10,1,0,8
362,"NN87754",1987,5,"19871O114","O114",605,19.7,23,10.35,1.1875,11,2,0,9
363,"NN87756",1986,4,"19861CP39","CP39",343,19.2,45,13.078125,1.06875,6,1,0,8
364,"NN87760",1986,4,"19861SW30","SW30",788,18.7,37,11.621875,1.41875,8,1,1,8
365,"NN87761",1986,4,"19861EX47","EX47",422,19.8,39,12.03125,1.3375,9,1,0,8
366,"NN87764",1986,4,"19861EX62E","EX62E",454,21.1,39,12.50625,1.25625,10,1,0,8
366,"NN87764",1987,5,"19871EX62F","EX62F",455,20.5,22,10.35,1.1875,11,2,0,9
367,"NN87788",1986,4,"19861EX41A","EX41A",406,19,48,14.2,0.73125,9,1,1,8
368,"NN87804",1986,4,"19861C151","C151",235,17.7,41,12.50625,1.25625,8,1,0,8
369,"NN87817",1987,5,"19871W100","W100",860,18.9,21,10.021875,1.286875,12,2,0,9
369,"NN87817",1988,6,"19881W97","W97",959,18.8,26,11.209375,1.45,9,3,0,10
370,"NN87822",1986,4,"19861O6","O6",668,16.5,34,11.303125,1.5125,10,1,0,8
371,"NN87836",1990,8,"19901EX34","EX34",391,18.8,9,11.909375,1.025,9,2,1,20
372,"NN87841",1989,7,"19891W102","W102",862,18.9,34,10.8625,1.12,10,1,1,19
373,"NN87852",1988,6,"19881EX1","EX1",357,18.1,39,12.29375,2.24875,9,1,1,15
374,"NN87858",1989,7,"19891W21","W21",878,19.9,33,11.921875,1.358125,9,2,0,16
375,"NN87862",1988,6,"19881EX41A","EX41A",406,18.8,43,12.884375,1.66625,4,1,0,15
376,"NN87891",1988,6,"19881W37","W37",894,20,28,11.2875,1.3575,6,1,1,15
377,"NN87895",1988,6,"19881W24","W24",881,19.6,32,11.83125,1.93,5,1,1,15
